number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V15,params_V18,params_V6,params_V9,system_attrs_cma:generation,system_attrs_cma:optimizer:0,system_attrs_cma:optimizer:1,system_attrs_cma:optimizer:2,system_attrs_fixed_params,state
19,4.0,2026-06-29 14:33:34.412503,2026-06-29 14:34:07.082083,0 days 00:00:32.669580,-134.19171023506675,142.7541656449103,-902.1374645546045,-104.81229329537354,-885.2728650781626,-367.83619720604406,731.7452443862012,1.0,800495680a0000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b078c085f706f7073697a65944b098c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b007494624308717d02f691b9064094869452948c035f636394680b681143083b180d8555dfd73f94869452948c035f633194680b681143080dd1dd01208d9c3f94869452948c045f636d7594680b681143089dc770cd16229d3f94869452948c085f635f7369676d6194680b681143085f3aa8d905e0d43f94869452948c085f645f7369676d6194680b68114308980e6a760138f53f94869452948c035f636d944b018c065f6368695f6e944740046e3f257a99d08c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b09859468118943487cd204da6899df3f10dea0917dfdd13fa0cb3a960e0fc43f8ca6f3244986b13f00000000000000009bbbe7681e4fcdbff6d7a129750bdbbf1c3fd45b8ae3e2bf780d0b05549fe7bf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b07859468118943387456898fa240c3bf0791d0a984dbc5bff213030ddab6e7bfef8592904856db3fd8ffb8e37239f03f32bec3c88d43dc3fd61be174790cb53f947494628c035f706394682f68314b008594683387945294284b014b078594681189433812a75109594cc4bf6b04fe64740bc7bf238017789b00e9bf7eefb4426ad2dc3fa8adeb1d0e1bf13f5549d0cf92ccdd3f9c6d0b2b2a31b63f947494628c055f6d65616e94682f68314b008594683387945294284b014b07859468118943389f26025b31b6de3f6beb13399189de3f6814c1d409a7d93fc1a01a094dd4e13f6e1eeed9bc57e43f1500bba02de4e13f5f3a17ff245ae03f947494628c055f635f316494682f68314b008594683387945294284b014b1c859468118943e08ebcd5e1e3b7ee3f68d90cdfb36d8ebfd05088b11898853f38c62c7946c780bf7b1f070a600674bf5a306415db3d873f747aac68f8289a3fc606b2399c08ef3f0aa98f226a7568bfbd1df168ed12b0bf7ee16b21c046753fe862851328e99fbfeb61c784ea75a63f0be01118fd1cf13f8071a6d7c50e963fa85274a15c94623fdaf7457d8a7d98bfecb4a8e63bd1633f6574c090eab5ed3fac130f2b614db03f826474942796a4bfe42a4c36c5ecb53fc5cb4fe80d97f03ff0cb0940c7dbb13ffabf6d50fcb39cbfc938baf5a431ee3ff97180bc5cc7a83,fe6fc55e3174ced3f947494628c065f7369676d6194680b68114308c8da67ede51fc33f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b074b02869468118943700000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b468c025f67944b018c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014b074b01869468118943380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b314b01869468118942880100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f,6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b228c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b44859468118942200200004ca68d5b0500000000000000000000000000000000003ec000000000000014c05f7a2c205f747970655f632c205f747970655f5f765f7261772c204d495353494e472c205f4841535f44454641554c545f464143544f52592c205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2c205f64666c745f782c205f64666c745f7a2c205f64666c745f632c205f64666c745f5f765f7261772c205f72657475726e5f74797065293a0a20646566205f5f696e69745f5f2873656c662c783a5f747970655f783d5f64666c745f782c7a3a5f747970655f7a3d5f64666c745f7a2c633a5f747970655f633d5f64666c745f632c5f765f7261773a5f747970655f5f765f7261773d5f64666c745f5f765f726177292d3e5f72657475726e5f747970653a0a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2778272c78290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c277a272c7a290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2763272c63290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c275f765f726177272c5f765f726177290a2072657475726e205f5f699474946275622e,,COMPLETE
20,10.0,2026-06-29 14:34:07.506067,2026-06-29 14:34:34.864447,0 days 00:00:27.358380,-132.46146355444085,97.15383525068623,-937.4913646703005,-33.390689351536196,-836.1035354575138,-239.28741619491166,686.3359968448201,1.0,,,,,COMPLETE
21,17.0,2026-06-29 14:34:35.097893,2026-06-29 14:34:56.993290,0 days 00:00:21.895397,-116.2053062294038,164.8003555226457,-914.6115423850528,-97.24284128734831,-831.1263904417029,-150.03714787108527,723.0329672744704,1.0,,,,,COMPLETE
22,13.0,2026-06-29 14:34:57.231040,2026-06-29 14:35:23.573529,0 days 00:00:26.342489,-111.0511095884097,159.13129764007644,-946.8327150321115,-85.96068965913099,-833.2014253973636,-84.25879338987374,760.9023977297963,1.0,,,,,COMPLETE
23,9.0,2026-06-29 14:35:23.880972,2026-06-29 14:35:47.308875,0 days 00:00:23.427903,-90.8894103193266,211.3841192916738,-905.6735749475991,-87.80310275948327,-866.5170958455119,-267.319252769792,746.3494306447333,1.0,,,,,COMPLETE
24,5.0,2026-06-29 14:35:47.598926,2026-06-29 14:36:10.698253,0 days 00:00:23.099327,-130.80871514000808,240.92021284800575,-973.0599458678922,-108.0135618114858,-930.135108659855,-196.32308179070856,702.2127355838636,1.0,,,,,COMPLETE
25,7.0,2026-06-29 14:36:10.956655,2026-06-29 14:36:32.716064,0 days 00:00:21.759409,-60.270402854262414,155.61849157257356,-898.6792363977158,-59.87880272388017,-871.9387857801964,-498.28860763884927,712.7927081012222,1.0,,,,,COMPLETE
26,13.0,2026-06-29 14:36:32.944038,2026-06-29 14:36:56.526254,0 days 00:00:23.582216,-43.47181481672402,131.0034606675466,-933.542227281793,-67.03046801095115,-923.4530598641954,-538.3949573641306,737.8812468268313,1.0,,,,,COMPLETE
27,15.0,2026-06-29 14:36:56.782379,2026-06-29 14:37:18.155671,0 days 00:00:21.373292,-110.95468469495042,148.73543638292227,-932.5689099662305,-175.4998119457565,-855.0885500035976,-282.068363470765,726.1851696688901,1.0,,,,,COMPLETE
28,2.0,2026-06-29 14:37:18.390900,2026-06-29 14:37:42.011014,0 days 00:00:23.620114,-112.6152552539886,246.67755687532645,-919.1042596609612,-110.48824021010941,-856.2305492363691,-361.07537842462796,783.8512134426319,2.0,8004958a0a0000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b078c085f706f7073697a65944b098c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b007494624308717d02f691b9064094869452948c035f636394680b681143083b180d8555dfd73f94869452948c035f633194680b681143080dd1dd01208d9c3f94869452948c045f636d7594680b681143089dc770cd16229d3f94869452948c085f635f7369676d6194680b681143085f3aa8d905e0d43f94869452948c085f645f7369676d6194680b68114308980e6a760138f53f94869452948c035f636d944b018c065f6368695f6e944740046e3f257a99d08c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b098594680e8c02663894898887945294284b0368124e4e4e4affffffff4affffffff4b007494628943487cd204da6899df3f10dea0917dfdd13fa0cb3a960e0fc43f8ca6f3244986b13f00000000000000009bbbe7681e4fcdbff6d7a129750bdbbf1c3fd45b8ae3e2bf780d0b05549fe7bf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b0785946811894338c0dc0804503bf1bffa3e504cb169d03fd8678657b051e7bfb14c869506a0e4bf2a228618be91fd3f22b6c98da106e73f4a2041cfff4ce1bf947494628c035f706394682f68314b008594683387945294284b014b07859468118943385891623cadd9f1bf09a5fd130be8d23fb24c184f7e59e8bf562e48f5a57ae5bf482e6d2feca7fe3fbca8586a4d6de83f701896466349e3bf947494628c055f6d65616e94682f68314b008594683387945294284b014b0785946839894338e0d49780884fd73f55bec9dd66c1e03fd70dcd9eb4add73f036832bab6b6dc3fee0db8fef8e0e83f70eae470a19be33f54db9afe3eebdb3f947494628c065f7369676d6194680b6811430894a09ccc5d14c33f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b074b02869468398943700000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b4,68c025f67944b028c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014b074b01869468398943380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b314b01869468398942880100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b228c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b44859468398942200200004ca68d5b0500000000000000000000000000000000003ec000000000000014c000000000000031c000000000000010c070655f5f765f7261772c204d495353494e472c205f4841535f44454641554c545f464143544f52592c205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2c205f64666c745f782c205f64666c745f7a2c205f64666c745f632c205f,64666c745f5f765f7261772c205f72657475726e5f74797065293a0a20646566205f5f696e69745f5f2873656c662c783a5f747970655f783d5f64666c745f782c7a3a5f747970655f7a3d5f64666c745f7a2c633a5f747970655f633d5f64666c745f632c5f765f7261773a5f747970655f5f765f7261773d5f64666c745f5f765f726177292d3e5f72657475726e5f747970653a0a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2778272c78290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c277a272c7a290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2763272c63290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c275f765f726177272c5f765f726177290a2072657475726e205f5f69947494628c055f635f316494682f68314b008594683387945294284b014b1c859468118943e0cf5b606b26eaec3f701572ab6e187fbf29454fe0893fa93f5fef31ac3dbd89bf42915e9a2315c2bf8f3612be67b5a3bfccafd523dc7b993f6b38d7d772cdec3ff48895904f6a6c3f71beac290b81b0bfec9e3928e2ddae3f18446c5ed55092bf521390cbdc24b03f0215ecbd3f93f03f150302c9a3f4a33f16d4e7befad3adbfb0d9e148b44568bf4b066fe7cefe9d3f32c60c01d6a1ee3f6090b2a1cdca7cbf0cfdf8f16a8caabfa8aa14c0d10bbb3fc1322ce02658f23f88ecdea995bac03fa0291d355432b9bf03f151f18fb5ed3f60b302e4b20255bff7ae33312ba1ec3f9474946275622e,,COMPLETE
29,7.0,2026-06-29 14:37:42.340565,2026-06-29 14:38:05.179140,0 days 00:00:22.838575,-107.59618835981772,130.303043748191,-893.1959561202824,-127.79138309034299,-849.2930392290398,-177.33345690638168,748.6094467567821,2.0,,,,,COMPLETE
30,2.0,2026-06-29 14:38:05.413322,2026-06-29 14:38:27.708839,0 days 00:00:22.295517,-128.25907845883745,153.3510612842261,-931.8052803908156,-107.81451813648752,-820.9137784576145,-418.48168609012134,637.4821868509986,2.0,,,,,COMPLETE
31,7.0,2026-06-29 14:38:27.961662,2026-06-29 14:38:53.308410,0 days 00:00:25.346748,-98.88684124657952,233.62361384024896,-908.3863925139551,-158.44747567268354,-867.7241163750573,-141.14728311498368,762.3736003739218,2.0,,,,,COMPLETE
32,10.0,2026-06-29 14:38:53.542585,2026-06-29 14:39:20.194123,0 days 00:00:26.651538,-86.25056690144129,205.72376020828847,-919.9728293243772,-181.8941091677315,-827.7156473890745,-67.68460234886584,715.3602001392233,2.0,,,,,COMPLETE
33,7.0,2026-06-29 14:39:20.452524,2026-06-29 14:39:46.375937,0 days 00:00:25.923413,-127.1605774323555,133.83054035683617,-984.2417006032331,-111.8592999358402,-811.7601006627631,-58.43226333491771,759.596121763401,2.0,,,,,COMPLETE
34,8.0,2026-06-29 14:39:46.643704,2026-06-29 14:40:11.322978,0 days 00:00:24.679274,-90.82164084386572,215.4322742963865,-912.5898419008208,-173.31480588443765,-867.8392696860108,-323.0998861354467,744.0750226324064,2.0,,,,,COMPLETE
35,10.0,2026-06-29 14:40:11.592416,2026-06-29 14:40:33.864940,0 days 00:00:22.272524,-141.21605333339,120.53240222292855,-945.2236687037196,-125.14835411013225,-827.8666255728001,-66.28207378983336,740.2725249919368,2.0,,,,,COMPLETE
36,1.0,2026-06-29 14:40:34.111138,2026-06-29 14:40:56.401767,0 days 00:00:22.290629,-98.32177692148392,243.6586907701782,-892.2852342106823,-69.74158003618638,-817.6380918490377,17.259445722586975,761.3712192610762,2.0,,,,,COMPLETE
37,10.0,2026-06-29 14:40:56.949542,2026-06-29 14:41:20.705671,0 days 00:00:23.756129,-130.19650791752372,179.67586830351968,-928.3248401720608,-147.12528167176072,-827.7316170026298,-326.766899272058,704.6988713055231,3.0,8004958a0a0000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b078c085f706f7073697a65944b098c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b007494624308717d02f691b9064094869452948c035f636394680b681143083b180d8555dfd73f94869452948c035f633194680b681143080dd1dd01208d9c3f94869452948c045f636d7594680b681143089dc770cd16229d3f94869452948c085f635f7369676d6194680b681143085f3aa8d905e0d43f94869452948c085f645f7369676d6194680b68114308980e6a760138f53f94869452948c035f636d944b018c065f6368695f6e944740046e3f257a99d08c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b098594680e8c02663894898887945294284b0368124e4e4e4affffffff4affffffff4b007494628943487cd204da6899df3f10dea0917dfdd13fa0cb3a960e0fc43f8ca6f3244986b13f00000000000000009bbbe7681e4fcdbff6d7a129750bdbbf1c3fd45b8ae3e2bf780d0b05549fe7bf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b078594681189433818db76631ec7e0bf57a7cae4f9b9e73f2869911090b0d8bfb3b51f69302dfbbf2601f3974505f93fb4058347937ef03f01340ba93471d6bf947494628c035f706394682f68314b008594683387945294284b014b07859468118943388338a25eb1ace0bfaaf586211ab5e93fcb058365861cd9bf1ff813f7b41afcbfa4c173e6628df93f96eea50e7c43f13fed581fb22670dbbf947494628c055f6d65616e94682f68314b008594683387945294284b014b0785946839894338c46fcc19679bd83f7d738e5d4700e33fe0efd9e94d4bd83fa086e6745202d33fa03db81efb50ea3fc913cf0dfbc9e53f216bb05ab58cdb3f947494628c065f7369676d6194680b68114308a7759c9e286bc33f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b074b02869468398943700000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b4,68c025f67944b038c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014b074b01869468398943380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b314b01869468398942880100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b228c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b44859468398942200200004ca68d5b0500000000000000000000000000000000003ec000000000000014c000000000000031c000000000000010c000000000000024c0000000000000f0bf4e472c205f4841535f44454641554c545f464143544f52592c205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2c205f64666c745f782c205f64666c745f7a2c205f64666c745f632c205f,64666c745f5f765f7261772c205f72657475726e5f74797065293a0a20646566205f5f696e69745f5f2873656c662c783a5f747970655f783d5f64666c745f782c7a3a5f747970655f7a3d5f64666c745f7a2c633a5f747970655f633d5f64666c745f632c5f765f7261773a5f747970655f5f765f7261773d5f64666c745f5f765f726177292d3e5f72657475726e5f747970653a0a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2778272c78290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c277a272c7a290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c2763272c63290a20205f5f64617461636c6173735f6275696c74696e735f6f626a6563745f5f2e5f5f736574617474725f5f2873656c662c275f765f726177272c5f765f726177290a2072657475726e205f5f69947494628c055f635f316494682f68314b008594683387945294284b014b1c859468118943e06bc90e116e4ded3fdb18531cff5b85bfbfe094e787e2a83fa83b6be6b4996fbf1638a42fd959c4bfbb1494194f4fb1bffca3d1aba746843f52029edfd8aeea3f0276f8159366a7bf742ff9a51b4dc5bfe0cc1cae128cb53fc6ae9d7f29d171bf0879ac825b3a72bf4b95d56a35e9ef3fd034ef67a1c4a13ff7137ed5cc5cb3bf6a4a3db7b51c9dbf70ee630d5f59943fdeadca1cce09f13ffbbc6eff724abcbfeb67c9b25ee1c0bf57880c3f9bd1bf3ff063462ada15f33fe95416212fbac63f920abe349f0ebabf9336ddd35c6aed3f5fcbe17b2280aebffca5f19e079ee93f9474946275622e,,COMPLETE
38,12.0,2026-06-29 14:41:20.962250,2026-06-29 14:41:44.841301,0 days 00:00:23.879051,-115.10858732734562,127.85586727548669,-898.8560356460057,-192.00087471081665,-852.1676473427659,-4.033466786074882,637.7126743268572,3.0,,,,,COMPLETE
39,8.0,2026-06-29 14:41:45.416018,2026-06-29 14:42:25.742676,0 days 00:00:40.326658,-112.1378436176598,168.32486822572588,-929.8709839093005,-191.1311167158211,-858.2011897056061,-83.50940705609969,793.7980338373654,3.0,,,,,COMPLETE
40,17.0,2026-06-29 14:42:25.993400,2026-06-29 14:43:11.586517,0 days 00:00:45.593117,-87.59876155114377,185.6405087218434,-893.0258989240099,-202.5002921534686,-842.2076811807276,66.51254869599666,697.6974760969013,3.0,,,,,COMPLETE
41,7.0,2026-06-29 14:43:11.863181,2026-06-29 14:43:51.345469,0 days 00:00:39.482288,-101.51402117138947,217.6275915646422,-936.4652227932737,-155.76577063035785,-858.4530558603343,-359.1721257441669,739.3508096263597,3.0,,,,,COMPLETE
42,4.0,2026-06-29 14:43:51.583099,2026-06-29 14:44:31.574287,0 days 00:00:39.991188,-152.57713069575522,215.17121106442545,-933.1699347672658,-223.45015101146242,-832.2582125485609,115.4041815993462,680.5776198723045,3.0,,,,,COMPLETE
43,7.0,2026-06-29 14:44:31.822222,2026-06-29 14:45:03.793640,0 days 00:00:31.971418,-135.39926022806347,199.79323916763795,-975.0699477127854,-223.8607058449083,-808.2287792583261,-215.71771180902795,690.2573264216687,3.0,,,,,COMPLETE
