number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V15,params_V18,params_V3,params_V6,params_V9,state
10,0.0,2026-06-27 19:39:34.997536,2026-06-27 19:40:25.220683,0 days 00:00:50.223147,-949.4918049130558,-680.097572482545,858.1587477154526,-285.22095068089413,-995.3968250340307,-987.5687238747162,992.2653002072323,498.9066029600844,COMPLETE
11,0.0,2026-06-27 19:40:25.552658,2026-06-27 19:41:14.940417,0 days 00:00:49.387759,346.0211001471138,-239.28871683986495,567.089056133788,-995.084606501227,69.0345650939926,936.5186645072689,-364.1991393450684,85.64993322615683,COMPLETE
12,0.0,2026-06-27 19:41:15.200932,2026-06-27 19:42:05.665264,0 days 00:00:50.464332,-235.74795426511665,796.7296132133163,-378.1910610730677,-307.89233837071424,137.30458450866342,-226.5540007872601,-239.16720915861595,145.54823170091163,COMPLETE
13,0.0,2026-06-27 19:42:05.914940,2026-06-27 19:42:54.222219,0 days 00:00:48.307279,436.6968765877883,493.56056688563035,408.01713795948933,-918.4760007855965,-266.0831584060488,594.1437134973785,-958.9286162920882,449.46537914217595,COMPLETE
14,0.0,2026-06-27 19:42:54.440729,2026-06-27 19:43:44.399547,0 days 00:00:49.958818,-100.7362983776805,-133.9527197036674,-555.3075066330414,-300.7272517709903,339.39365416943747,-242.67920863528968,-95.78088308820692,-189.03510161881803,COMPLETE
15,0.0,2026-06-27 19:43:44.673458,2026-06-27 19:44:34.320443,0 days 00:00:49.646985,557.0486290621056,460.13035037003027,-338.26718261312504,-663.4146485636734,-148.3912077921387,684.7314824742027,-592.428738619219,-985.753925730292,COMPLETE
16,0.0,2026-06-27 19:44:34.572494,2026-06-27 19:45:23.216610,0 days 00:00:48.644116,-598.2041950417735,-140.9214294170123,137.63137433479415,-58.49852288137498,-828.1530394154381,-127.08869668515246,738.5183185830365,398.67616614909764,COMPLETE
17,0.0,2026-06-27 19:45:23.486949,2026-06-27 19:46:13.286878,0 days 00:00:49.799929,91.8420379061014,-980.0784767271971,626.2844603821288,415.95370317316804,880.3846534921397,-547.1859771146246,-102.36003123763186,919.300712451998,COMPLETE
18,0.0,2026-06-27 19:46:13.584299,2026-06-27 19:47:02.714113,0 days 00:00:49.129814,621.8936657828924,726.4110759326362,349.31312706532634,-497.05250844911825,-658.539065474676,-976.131021436629,-633.1129789067206,-153.70484853174213,COMPLETE
19,0.0,2026-06-27 19:47:03.012384,2026-06-27 19:47:53.753486,0 days 00:00:50.741102,133.15416708073383,976.8058995571065,-319.7167483624547,-796.3846951959229,401.44971976774417,610.7991806932547,516.3825889062505,723.3913964157722,COMPLETE
20,0.0,2026-06-27 19:47:54.057059,2026-06-27 19:48:44.219201,0 days 00:00:50.162142,-529.7852795417247,326.27687569827697,15.913372374041508,394.97269977886384,-133.50105501991314,-36.44444846701583,23.353873475847593,296.82775025078604,COMPLETE
21,0.0,2026-06-27 19:48:44.474563,2026-06-27 19:49:37.325254,0 days 00:00:52.850691,-174.93623240578873,971.0439747504976,131.46319417067485,350.5803962542725,384.61114828027945,376.15386016233947,-998.1477070556681,-975.0548629900442,COMPLETE
22,0.0,2026-06-27 19:49:37.587126,2026-06-27 19:50:26.961965,0 days 00:00:49.374839,-353.55449278754753,614.3911437405637,281.84557292801367,-134.12949861997606,473.8866747641331,146.17532095752114,-661.9478922975761,-751.4697559460582,COMPLETE
23,0.0,2026-06-27 19:50:27.230507,2026-06-27 19:51:14.582770,0 days 00:00:47.352263,-21.837553674848948,846.6591564824305,26.358088096932434,-431.3998702842765,989.09367327509,439.99112737203086,-496.12822021728766,-419.08277258664924,COMPLETE
24,1.0,2026-06-27 19:51:14.883625,2026-06-27 19:52:04.808136,0 days 00:00:49.924511,204.7784833859787,374.0767132045303,-213.8545248164577,228.0852906818193,577.2596002141414,-386.0226360180841,-746.162960925379,-216.3559876007489,COMPLETE
25,0.0,2026-06-27 19:52:05.126012,2026-06-27 19:52:55.689062,0 days 00:00:50.563050,242.28488673458128,-3.2691269455215206,-537.6078143041593,-146.8049055902145,213.5398976561845,-443.83774334436987,-240.13687774513096,-205.32563425608066,COMPLETE
26,0.0,2026-06-27 19:52:55.976839,2026-06-27 19:53:47.018149,0 days 00:00:51.041310,654.4722105383547,342.55752083452853,-225.95515026416462,604.0936171997665,613.7542038374041,-749.6683053720855,-775.8859770510193,-56.39344612215609,COMPLETE
27,0.0,2026-06-27 19:53:47.366000,2026-06-27 19:54:41.210237,0 days 00:00:53.844237,430.6075273921303,605.8781097358235,-451.8170707148688,-631.493507161301,-21.7541937958635,-322.8659906613051,-261.88987711349347,185.3885358960484,COMPLETE
28,0.0,2026-06-27 19:54:41.494970,2026-06-27 19:55:30.942973,0 days 00:00:49.448003,213.78016934467144,438.68668306645867,-692.9534211919627,-792.7372664354523,817.9945436292667,-821.1154619806659,998.6044165424378,-322.0522345060126,COMPLETE
29,0.0,2026-06-27 19:55:31.199020,2026-06-27 19:56:23.977657,0 days 00:00:52.778637,530.3656765012563,27.74387273820588,-47.796759661045456,231.8645615336726,286.7783663235762,-613.0984882399862,-737.6286009349346,32.74810855744636,COMPLETE
30,0.0,2026-06-27 19:56:24.275489,2026-06-27 19:57:16.486333,0 days 00:00:52.210844,28.599280618691306,250.06335129032715,-213.15049439798779,554.9441864793946,-520.9267560900356,-393.35869907969084,-491.7247137965447,-472.85073939496806,COMPLETE
31,0.0,2026-06-27 19:57:16.759271,2026-06-27 19:58:09.588312,0 days 00:00:52.829041,-357.579617069806,849.9208669964576,94.73228889789016,132.20821435436437,529.0212531848994,780.6312653905113,-867.8889681888649,-838.4857445793889,COMPLETE
32,0.0,2026-06-27 19:58:09.891232,2026-06-27 19:58:59.616581,0 days 00:00:49.725349,-819.3341294929239,571.9156047599465,-177.32737375088408,-26.586588392830606,733.5658860068464,84.59658398440138,-873.2164945196861,-285.943374085828,COMPLETE
33,0.0,2026-06-27 19:58:59.889345,2026-06-27 19:59:49.948755,0 days 00:00:50.059410,728.181243236584,176.0617293489622,505.318346767237,-417.8351294711463,471.96537129831415,-105.02852344560159,-686.5005762598497,619.2861982192035,COMPLETE
34,0.0,2026-06-27 19:59:50.216449,2026-06-27 20:00:40.766370,0 days 00:00:50.549921,305.4299235512074,357.6018568896946,-39.987781212893466,229.56786591580908,591.0700234563675,265.001130855787,-557.0031368232213,-41.585584705176956,COMPLETE
35,0.0,2026-06-27 20:00:40.990974,2026-06-27 20:01:31.802688,0 days 00:00:50.811714,-328.9413706370849,695.7377575646635,211.41963547453975,-570.5766079420342,720.2791195349639,439.6650294167753,318.55664275888205,-584.5109880304252,COMPLETE
36,0.0,2026-06-27 20:01:32.087057,2026-06-27 20:02:25.916862,0 days 00:00:53.829805,-53.28992370776871,211.88149667854879,742.9908135873185,558.9967723844514,790.190348088302,818.1373031570845,784.439393137167,-545.1071434416518,COMPLETE
37,0.0,2026-06-27 20:02:26.177761,2026-06-27 20:03:18.460693,0 days 00:00:52.282932,-537.8826470142651,69.98652805995641,-255.1366563220186,736.2272908668538,9.7893440752336,567.1255635835258,-364.0659312165669,-721.2889380804619,COMPLETE
38,0.0,2026-06-27 20:03:18.712749,2026-06-27 20:04:07.738513,0 days 00:00:49.025764,819.1048946039148,-401.08900970747914,-902.9054677068845,281.0007535710754,981.586553766926,343.20752450293924,-887.4236677054284,-478.70473298302494,COMPLETE
39,0.0,2026-06-27 20:04:07.969827,2026-06-27 20:04:59.636346,0 days 00:00:51.666519,456.5340435814145,751.555247352642,-113.09529802731234,-180.1954090233461,604.3642000242733,-6.334436073763072,70.25121865882144,298.4395098598191,COMPLETE
40,0.0,2026-06-27 20:04:59.916290,2026-06-27 20:05:49.555623,0 days 00:00:49.639333,970.7338941857445,411.5638267013621,-750.7700815048087,102.51636244185126,199.102021025944,182.1300511702011,-763.7411908136057,-825.2725167413247,COMPLETE
41,0.0,2026-06-27 20:05:49.781390,2026-06-27 20:06:41.530839,0 days 00:00:51.749449,877.6385795177256,137.33165863194768,-105.90253698112986,-822.9269551847568,681.0026300092055,-614.0765851737597,692.7467746653385,-362.8743043699785,COMPLETE
42,0.0,2026-06-27 20:06:41.827010,2026-06-27 20:07:31.726053,0 days 00:00:49.899043,725.3274843934145,-70.6809902439096,-447.577971992151,-525.5347240296283,540.2495501722077,-470.20220580867755,544.1345668272593,-684.6173930279788,COMPLETE
43,0.0,2026-06-27 20:07:32.014662,2026-06-27 20:08:21.090234,0 days 00:00:49.075572,915.192911081046,545.7488314913384,206.167975518199,-424.0271243667296,834.572582454678,-271.373242885202,303.993600488782,-289.59491356247935,COMPLETE
44,0.0,2026-06-27 20:08:21.357081,2026-06-27 20:09:15.293672,0 days 00:00:53.936591,173.98485909633087,-278.330036920464,68.23029694759296,-250.66543042089558,256.864613857621,-182.01674719148411,855.7101514544248,-503.15567080773087,COMPLETE
45,0.0,2026-06-27 20:09:15.582984,2026-06-27 20:10:04.613469,0 days 00:00:49.030485,-156.44049238247698,244.17584128339374,-286.60382854369016,-25.170245671564174,457.04458917467366,-379.81657210444166,170.68586814457575,-150.36711013286236,COMPLETE
46,0.0,2026-06-27 20:10:04.862479,2026-06-27 20:10:55.756744,0 days 00:00:50.894265,312.6133905953842,411.1202066995308,-389.92375162703297,-356.34924105399637,-365.60218439420873,-520.6733102891359,464.4350562929863,-89.97024094898933,COMPLETE
47,0.0,2026-06-27 20:10:55.966785,2026-06-27 20:11:49.320881,0 days 00:00:53.354096,994.9411726908353,506.4339440876474,380.86887219649657,-672.9118731378252,107.11787472971935,-821.5218294009514,-398.5289524393774,-639.2521054740528,COMPLETE
48,0.0,2026-06-27 20:11:49.709380,2026-06-27 20:12:39.523373,0 days 00:00:49.813993,549.104340049366,-648.9089685469053,-41.35969624729731,942.9469340460531,336.85177713113666,509.03498869931013,-145.88218063090164,124.30508794462737,COMPLETE
49,0.0,2026-06-27 20:12:39.791284,2026-06-27 20:13:30.679973,0 days 00:00:50.888689,61.69491238506845,302.7647558576225,985.5950907218407,-930.2792618680426,916.6096750617241,995.2443174292151,565.3307413516812,-393.2213789132771,COMPLETE
