number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V9,system_attrs_cma:generation,system_attrs_cma:optimizer:0,system_attrs_cma:optimizer:1,system_attrs_fixed_params,state
18,49.00000000000001,2026-07-01 10:49:56.277560,2026-07-01 10:50:48.142542,0 days 00:00:51.864982,-92.43389236384749,82.9875362820924,-920.2340996803987,827.8255822279067,1.0,800495a5070000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b048c085f706f7073697a65944b088c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b00749462430820436f8e2acd044094869452948c035f636394680b68114308000000000000e03f94869452948c035f633194680b6811430862115f01d0aeb03f94869452948c045f636d7594680b6811430815282f55d11faa3f94869452948c085f635f7369676d6194680b6811430830ce38804161d93f94869452948c085f645f7369676d6194680b681143088c330e605058f63f94869452948c035f636d944b018c065f6368695f6e94473ffe1861861861868c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b0885946811894340c0fc6f2530f5e03f922449922449d23f912449922449c23f1c7d92cd463fa53fcb8b860adec6c5bf6f2cafd2f5baddbfd4e62ed098d4e6bf6f2cafd2f5baedbf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b04859468118943202176d4433fe1c7bf60603719d0e596bf74a9f66f6fcbfcbf5a8a4fc043e9b23f947494628c035f706394682f68314b008594683387945294284b014b0485946811894320c8b0811d49efc9bf2a1ccf3837de98bf5f47f852bd45ffbfb9bc65b2d989b43f947494628c055f6d65616e94682f68314b008594683387945294284b014b048594681189432054e0c457ce73de3fca7c723d83d0df3f9eda1eab1c12d13f86e93a82704ee03f947494628c055f635f316494682f68314b008594683387945294284b014b0a859468118943504c84faccc800ee3f9566d6d89ea4a4bfe719b2c932d6a73f96622e902633b8bfdc9326a4a643ed3f20e0bfd686d3763f852d84c4b228c0bf76ef154f7484f53fe28ddb40abf898bf93b407aa3d3ae73f947494628c065f7369676d6194680b681143081c640595ed1bc53f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b044b02869468118943400000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b288c025f67944b018c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f62657,4615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014b044b01869468118943200000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b104b01869468118943800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b198c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b32859468118942900100001daedb457e55000000000000000000009a999999999938c09a9999999999e9bf5320747269616c735f747269616c5f6964200a46524f4d20747269616c73204a4f494e20747269616c5f76616c756573204f4e20747269616c732e747269616c5f6964203d20747269616c5f76616c7565732e747269616c5f6964200a574845524520747269616c732e73747564795f6964203d203f20414e4420747269616c732e7374617465203d203f20414e4420747269616c5f76616c7565732e6f626a656374697665203d203f204f524445522042592043415345205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f20454e4420444553432c20747269616c5f76616c7565732e76616c756520444553430a204c494d4954203f204f4646534554203f0000000000009474946275622e,,COMPLETE
19,1.0,2026-07-01 10:50:48.410389,2026-07-01 10:51:38.178498,0 days 00:00:49.768109,-122.42100934256156,75.52003680320425,-726.1053328176399,873.0821549969145,1.0,,,,COMPLETE
20,34.3,2026-07-01 10:51:38.427781,2026-07-01 10:52:28.156830,0 days 00:00:49.729049,-72.45193809840683,129.0190332734532,-952.3560415947179,713.834089533289,1.0,,,,COMPLETE
21,0.6000000000000001,2026-07-01 10:52:28.417512,2026-07-01 10:53:18.005730,0 days 00:00:49.588218,-161.8049626749518,145.4831479517573,-832.3000834750587,760.6228790236187,1.0,,,,COMPLETE
22,0.2,2026-07-01 10:53:18.257143,2026-07-01 10:54:09.948651,0 days 00:00:51.691508,-113.06954400790922,123.07327403878791,-822.6903870239437,725.6093660376323,1.0,,,,COMPLETE
23,1.1,2026-07-01 10:54:10.213938,2026-07-01 10:55:31.868225,0 days 00:01:21.654287,-73.47004275926999,104.03793747171916,-753.5261645452155,666.0497951155401,1.0,,,,COMPLETE
24,22.8,2026-07-01 10:55:32.138963,2026-07-01 10:56:46.096822,0 days 00:01:13.957859,-37.641998313880805,157.96334947637934,-944.6101197963939,737.9052556662995,1.0,,,,COMPLETE
25,27.6,2026-07-01 10:56:46.395019,2026-07-01 10:57:39.724801,0 days 00:00:53.329782,-144.48921659537825,110.11250097105187,-974.4648914073244,781.1259907851468,1.0,,,,COMPLETE
26,20.7,2026-07-01 10:57:40.004243,2026-07-01 10:58:30.724051,0 days 00:00:50.719808,-70.08048097499918,88.0108188031465,-771.3741441831135,813.926466102736,2.0,800495c7070000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b048c085f706f7073697a65944b088c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b00749462430820436f8e2acd044094869452948c035f636394680b68114308000000000000e03f94869452948c035f633194680b6811430862115f01d0aeb03f94869452948c045f636d7594680b6811430815282f55d11faa3f94869452948c085f635f7369676d6194680b6811430830ce38804161d93f94869452948c085f645f7369676d6194680b681143088c330e605058f63f94869452948c035f636d944b018c065f6368695f6e94473ffe1861861861868c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b088594680e8c02663894898887945294284b0368124e4e4e4affffffff4affffffff4b00749462894340c0fc6f2530f5e03f922449922449d23f912449922449c23f1c7d92cd463fa53fcb8b860adec6c5bf6f2cafd2f5baddbfd4e62ed098d4e6bf6f2cafd2f5baedbf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b04859468118943202422f8cae604de3f59059cac246ec93fad0894c7ad6d00c0795bd89c2371e43f947494628c035f706394682f68314b008594683387945294284b014b0485946811894320d61e8f78a29adc3f36c5fe1eef86c23f3299d78f9a8201c06b3ff305e693e13f947494628c055f6d65616e94682f68314b008594683387945294284b014b048594683989432002a9b81f4a4ce13fe4e6b3ff0780e03fc474f9c319a8bf3f68357ade0a3be23f947494628c065f7369676d6194680b6811430841093e843f2fc63f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b044b02869468398943400000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b288c025f67944b028c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014,b044b01869468398943200000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b104b01869468398943800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b198c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b32859468398942900100001daedb457e55000000000000000000009a999999999938c09a9999999999e9bf01000000008048c09a9999999999c9bf64200a46524f4d20747269616c73204a4f494e20747269616c5f76616c756573204f4e20747269616c732e747269616c5f6964203d20747269616c5f76616c7565732e747269616c5f6964200a574845524520747269616c732e73747564795f6964203d203f20414e4420747269616c732e7374617465203d203f20414e4420747269616c5f76616c7565732e6f626a656374697665203d203f204f524445522042592043415345205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f20454e4420444553432c20747269616c5f76616c7565732e76616c756520444553430a204c494d4954203f204f4646534554203f000000000000947494628c055f635f316494682f68314b008594683387945294284b014b0a85946811894350585fbe2b0824ec3ff294d4c35043b23f40f54945eda1923fa5d6d8034067b2bfd63ad7f9fcc9e83fdacecd36d3d8b9bf082a89ba2556b2bfd1d5729c8c18f93fe4393af4d166babf0b6d0dfb3161e63f9474946275622e,,COMPLETE
27,33.8,2026-07-01 10:58:31.006564,2026-07-01 10:59:22.062379,0 days 00:00:51.055815,-116.69653745508217,80.07780015818241,-931.0220734304279,849.0736409175965,2.0,,,,COMPLETE
28,0.8,2026-07-01 10:59:22.280546,2026-07-01 11:00:11.487868,0 days 00:00:49.207322,-69.23317277712283,93.31723414360667,-674.2381741074688,774.2466076980459,2.0,,,,COMPLETE
29,29.2,2026-07-01 11:00:11.770487,2026-07-01 11:01:03.689266,0 days 00:00:51.918779,-145.70154937685712,96.75372521880205,-927.4988647440846,711.3183167561943,2.0,,,,COMPLETE
30,0.2,2026-07-01 11:01:03.960071,2026-07-01 11:01:53.292319,0 days 00:00:49.332248,-136.6693464077622,70.28732054468968,-859.2796590324353,726.4833158977976,2.0,,,,COMPLETE
31,36.5,2026-07-01 11:01:53.587384,2026-07-01 11:02:44.210116,0 days 00:00:50.622732,-119.50993623774191,102.72117713169308,-963.8271477805945,877.701881310262,2.0,,,,COMPLETE
32,37.4,2026-07-01 11:02:44.489002,2026-07-01 11:03:34.457416,0 days 00:00:49.968414,-59.288778133447806,114.99177487549485,-941.9412236111797,799.2571586782143,2.0,,,,COMPLETE
33,64.8,2026-07-01 11:03:34.740086,2026-07-01 11:04:26.699231,0 days 00:00:51.959145,-98.871765197183,55.17040730481928,-980.0410575979691,805.2861713864577,2.0,,,,COMPLETE
34,38.300000000000004,2026-07-01 11:04:27.006469,2026-07-01 11:05:17.963970,0 days 00:00:50.957501,-69.68996011024527,64.49856873831405,-958.9326942703549,761.7211002000079,3.0,800495c7070000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b048c085f706f7073697a65944b088c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b00749462430820436f8e2acd044094869452948c035f636394680b68114308000000000000e03f94869452948c035f633194680b6811430862115f01d0aeb03f94869452948c045f636d7594680b6811430815282f55d11faa3f94869452948c085f635f7369676d6194680b6811430830ce38804161d93f94869452948c085f645f7369676d6194680b681143088c330e605058f63f94869452948c035f636d944b018c065f6368695f6e94473ffe1861861861868c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b088594680e8c02663894898887945294284b0368124e4e4e4affffffff4affffffff4b00749462894340c0fc6f2530f5e03f922449922449d23f912449922449c23f1c7d92cd463fa53fcb8b860adec6c5bf6f2cafd2f5baddbfd4e62ed098d4e6bf6f2cafd2f5baedbf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b0485946811894320f0a68fb3bdccd73fbef65b520351ebbf62745224da2ff9bf66b5533b57d6eb3f947494628c035f706394682f68314b008594683387945294284b014b048594681189432031bbe007b2e3cf3fb104fe31fb61ebbf64fb99399e60f8bf1e50821e6cb5e83f947494628c055f6d65616e94682f68314b008594683387945294284b014b0485946839894320136580bb6266e13fb49f9016e0a0d93fd2ea70481705b23f0b86ff03da34e43f947494628c065f7369676d6194680b6811430814e551845aacc63f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b044b02869468398943400000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b288c025f67944b038c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014,b044b01869468398943200000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b104b01869468398943800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b198c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b32859468398942900100001daedb457e55000000000000000000009a999999999938c09a9999999999e9bf01000000008048c09a9999999999c9bf33333333333350c09a9999999999c9bf4f494e20747269616c5f76616c756573204f4e20747269616c732e747269616c5f6964203d20747269616c5f76616c7565732e747269616c5f6964200a574845524520747269616c732e73747564795f6964203d203f20414e4420747269616c732e7374617465203d203f20414e4420747269616c5f76616c7565732e6f626a656374697665203d203f204f524445522042592043415345205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f20454e4420444553432c20747269616c5f76616c7565732e76616c756520444553430a204c494d4954203f204f4646534554203f000000000000947494628c055f635f316494682f68314b008594683387945294284b014b0a8594681189435088dc70030e28e93f64ffb1bedb9a993fa646201163f09cbfa482e5ec77d6bebf3d747dd10983ea3f6dfe84a95bbbb53f6e602ceb4b47c3bf56bec7cf40eff53f5ce250fc1454c5bf48a85e7dd905e73f9474946275622e,,COMPLETE
35,21.200000000000003,2026-07-01 11:05:18.229029,2026-07-01 11:06:10.919391,0 days 00:00:52.690362,-132.10933635020416,95.31107498762215,-902.4994715525196,774.2285884004889,3.0,,,,COMPLETE
36,47.6,2026-07-01 11:06:11.192380,2026-07-01 11:07:03.919341,0 days 00:00:52.726961,-54.721645269646615,113.93451588489746,-875.8615592303885,761.9281092912058,3.0,,,,COMPLETE
37,13.4,2026-07-01 11:07:04.179799,2026-07-01 11:07:57.850378,0 days 00:00:53.670579,-68.52598049919308,86.43220687432122,-808.208830021556,813.6226426871015,3.0,,,,COMPLETE
38,1.4000000000000001,2026-07-01 11:07:58.122515,2026-07-01 11:08:48.961496,0 days 00:00:50.838981,-160.93053820552296,134.1974432280747,-833.2272775594364,793.7418236341964,3.0,,,,COMPLETE
39,38.4,2026-07-01 11:08:49.220118,2026-07-01 11:09:39.098002,0 days 00:00:49.877884,-86.97973786157497,32.9562462140498,-986.0955146699524,925.3091858683546,3.0,,,,COMPLETE
40,18.0,2026-07-01 11:09:39.466731,2026-07-01 11:10:30.737966,0 days 00:00:51.271235,-113.88714772602385,83.42837693881849,-941.0859900821816,764.3514190149676,3.0,,,,COMPLETE
41,22.900000000000002,2026-07-01 11:10:31.024792,2026-07-01 11:11:23.444323,0 days 00:00:52.419531,-126.78353809353582,122.79219642649653,-942.8520612260238,803.9331642788223,3.0,,,,COMPLETE
42,33.0,2026-07-01 11:11:23.734360,2026-07-01 11:12:16.630231,0 days 00:00:52.895871,-88.31622074109421,59.28801624053832,-862.6784436035249,959.8217724448325,4.0,800495c7070000000000008c0a636d6165732e5f636d61948c03434d419493942981947d94288c065f6e5f64696d944b048c085f706f7073697a65944b088c035f6d75944b048c075f6d755f656666948c156e756d70792e636f72652e6d756c74696172726179948c067363616c61729493948c056e756d7079948c0564747970659493948c02663894898887945294284b038c013c944e4e4e4affffffff4affffffff4b00749462430820436f8e2acd044094869452948c035f636394680b68114308000000000000e03f94869452948c035f633194680b6811430862115f01d0aeb03f94869452948c045f636d7594680b6811430815282f55d11faa3f94869452948c085f635f7369676d6194680b6811430830ce38804161d93f94869452948c085f645f7369676d6194680b681143088c330e605058f63f94869452948c035f636d944b018c065f6368695f6e94473ffe1861861861868c085f776569676874739468098c0c5f7265636f6e737472756374949394680c8c076e6461727261799493944b0085944301629487945294284b014b088594680e8c02663894898887945294284b0368124e4e4e4affffffff4affffffff4b00749462894340c0fc6f2530f5e03f922449922449d23f912449922449c23f1c7d92cd463fa53fcb8b860adec6c5bf6f2cafd2f5baddbfd4e62ed098d4e6bf6f2cafd2f5baedbf947494628c085f705f7369676d6194682f68314b008594683387945294284b014b0485946811894320fbd3bb96875ff23ffc36b23c5c8ad8bf742bcdf717ebd9bf4c6273397a6ae23f947494628c035f706394682f68314b008594683387945294284b014b048594681189432091805c64caf7ef3f4c05d94e6341d1bf8831cb6ed941b6bfa94be03c7141d33f947494628c055f6d65616e94682f68314b008594683387945294284b014b0485946839894320bc9463bd03f3e43fabbecf48bbe9da3facfcdc1387f7c33f2fb678bf50dce33f947494628c065f7369676d6194680b68114308c7d6db911c16c53f94869452948c025f44944e8c025f42944e8c075f626f756e647394682f68314b008594683387945294284b014b044b02869468398943400000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f0000000000000000000000000000f03f947494628c115f6e5f6d61785f726573616d706c696e67944b288c025f67944b048c095f6c725f616461707494898c065f616c70686194473ff66666666666668c0a5f626574615f6d65616e94473fb999999999999a8c0b5f626574615f5369676d6194473f9eb851eb851eb88c065f67616d6d6194473fb999999999999a8c065f456d65616e94682f68314b008594683387945294284b014,b044b01869468398943200000000000000000000000000000000000000000000000000000000000000000947494628c075f455369676d6194682f68314b008594683387945294284b014b104b01869468398943800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947494628c065f566d65616e944700000000000000008c075f565369676d61944700000000000000008c095f6574615f6d65616e94473ff00000000000008c0a5f6574615f5369676d6194473ff00000000000008c055f746f6c7894680b6811430816383daccc74473d94869452948c075f746f6c787570944740c38800000000008c075f746f6c66756e94473d719799812dea118c105f746f6c636f6e646974696f6e636f76944742d6bcc41e9000008c0d5f66756e686973745f7465726d944b198c0f5f66756e686973745f76616c75657394682f68314b008594683387945294284b014b32859468398942900100001daedb457e55000000000000000000009a999999999938c09a9999999999e9bf01000000008048c09a9999999999c9bf33333333333350c09a9999999999c9bfcdcccccccccc47c0676666666666f6bf204f4e20747269616c732e747269616c5f6964203d20747269616c5f76616c7565732e747269616c5f6964200a574845524520747269616c732e73747564795f6964203d203f20414e4420747269616c732e7374617465203d203f20414e4420747269616c5f76616c7565732e6f626a656374697665203d203f204f524445522042592043415345205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f205748454e2028747269616c5f76616c7565732e76616c75655f74797065203d203f29205448454e203f20454e4420444553432c20747269616c5f76616c7565732e76616c756520444553430a204c494d4954203f204f4646534554203f000000000000947494628c055f635f316494682f68314b008594683387945294284b014b0a859468118943503c8e18b2957fe73fc8490bdcdc6cb83f68e57d9e4a47983f380f0f396e0bc5bfdf12a3da43b9ea3fd904ea50f619a93fd6d57575dee3c6bf029c21959e0bf33fefabe44482dcc4bffb099fdb3f55e73f9474946275622e,,COMPLETE
43,37.300000000000004,2026-07-01 11:12:16.926822,2026-07-01 11:13:09.209716,0 days 00:00:52.282894,-32.88406301941782,34.678039021001474,-900.826838250102,783.7751189145378,4.0,,,,COMPLETE
44,18.200000000000003,2026-07-01 11:13:09.453083,2026-07-01 11:13:59.435939,0 days 00:00:49.982856,-16.985784080084784,45.999496574481086,-961.7762004643491,997.1002592183127,4.0,,,,COMPLETE
45,23.0,2026-07-01 11:13:59.749522,2026-07-01 11:14:52.019188,0 days 00:00:52.269666,-68.6138543642181,71.41416554078755,-800.2818000432794,786.102111927546,4.0,,,,COMPLETE
46,38.0,2026-07-01 11:14:52.324080,2026-07-01 11:15:42.322437,0 days 00:00:49.998357,-30.05024842605968,139.29114199165312,-904.7898878707115,792.0993823936287,4.0,,,,COMPLETE
47,25.200000000000003,2026-07-01 11:15:42.598527,2026-07-01 11:16:32.121105,0 days 00:00:49.522578,-111.86050669504006,48.342759249651564,-935.6596104263771,827.4770036939428,4.0,,,,COMPLETE
48,23.900000000000002,2026-07-01 11:16:32.409176,2026-07-01 11:17:27.482661,0 days 00:00:55.073485,-63.21897085404399,114.96622221690788,-965.4998644346429,748.7241951027974,4.0,,,,COMPLETE
49,64.4,2026-07-01 11:17:27.748082,2026-07-01 11:18:18.031539,0 days 00:00:50.283457,-62.76661214980632,117.38594217451931,-924.5866200181272,714.02084843437,4.0,,,,COMPLETE
